long_from,long_to,lat_from,lat_to
119.03333300000001,120.76667020000001,-2.583333,-2.0
136.3383,136.0832977,-3.9497,-3.9834020139999997
128.0890045,129.484,-3.710259914,-2.8114
128.3249969,127.945101,2.04598999,0.46832799999999997
137.4252,137.11700000000002,-3.8165,-3.7343
96.326766,96.851943,2.410916,4.7211300000000005
137.6217,137.92,-3.0447,-2.7467
139.047,139.0339,-4.26,-4.2197
134.1239929,134.175,-1.628530025,-1.4967709999999999
99.8277,100.1790009,2.3154,2.5129001140000002
109.0179977,110.431999,-7.7205700870000005,-7.7881800000000005
137.76816000000002,137.6217,-2.87793,-3.0447
135.5588,136.2779999,-4.0644,-4.044229983999999
138.7489,139.0200043,-2.3307,-1.935289979
104.5319977,105.75444399999999,0.9226830009999999,2.9641669999999998
115.7065,115.8418,3.7978,3.5994
138.4343,138.0327,-2.182,-2.3007
97.288299,98.64420319,3.1690400000000003,3.6830599310000003
127.380997,127.7860031,0.831414,1.83833003
111.47299960000001,111.7480011,0.063619003,-0.34886899600000004
137.11700000000002,137.3339,-3.7343,-3.2389
103.8799973,105.21700290000001,-3.286070108,-4.489439964
138.6132,138.47899999999998,-3.2705,-3.6839999999999997
139.3936,139.3429,-4.2179,-4.1889
133.5001,134.5061,-2.9858,-2.721
106.89099879999999,106.57,-6.2666101460000005,-6.293171
135.9352,135.5588,-3.9657,-4.0644
139.3318,138.383542,-6.5418,-6.058573
129.484,128.9259949,-2.8114,-3.34800005
135.9491,136.16667180000002,-3.5388,-3.6666700839999997
110.564003,111.54816670000001,-7.916590214,-7.194841667
132.1886,130.773333,-0.4198,-0.42305600000000004
122.5690002,122.56937099999999,-5.486879826,-4.760557
114.92881000000001,113.8746,-1.02581,-1.1277
120.65799709999999,120.24501799999999,-1.4167499540000001,-3.082997
96.851943,97.9666,4.7211300000000005,2.2695
140.6405,140.7925,-4.2914,-4.726
121.3580017,120.32399699999999,-2.531199932,-2.55803
139.8704,139.4329,-4.3196,-4.2001
99.1166687,98.671111,3.366667032,3.559167
127.501999,127.70300290000002,-0.635259,1.101889968
140.994,140.3622,-3.235,-3.47
132.1886,132.298,-0.4198,-0.9420000000000001
135.55416200000002,136.16667180000002,-3.650672,-3.6666700839999997
137.9879,138.1099,-2.4716,-2.8156
118.3333588,119.889,-8.366669655,-8.48666
139.6438,139.3429,-4.1141,-4.1889
138.5876,138.1094,-2.915,-2.6308
103.300003,103.4666672,-0.6333300000000001,-0.81666702
132.2669983,130.5099945,-2.9201900960000002,-3.109960079
140.7925,140.5054,-4.726,-4.7655
103.643997,103.37916700000001,-1.63802,-4.0225
140.3622,139.90156299999998,-3.47,-3.959057
139.099,139.3861,-3.0660000000000003,-3.7826
117.474998,117.64435,0.119691,0.5605
135.9491,136.3383,-3.5388,-3.9497
98.93333435,98.885307,2.666666985,3.6417699999999997
126.7012,123.91699979999999,-3.8548,-5.764570236
138.383542,139.3318,-6.058573,-6.5418
99.43049599999999,98.885307,1.4001,3.6417699999999997
119.5540009,122.4666672,-5.061629772,-4.31666708
110.47838,110.75049399999999,-5.80091,-7.513564
139.9783,139.9035,-5.4974,-4.9797
115.8512,115.152,2.9304,2.0062
138.75226,138.55225,-4.6504,-4.5472
110.37799999999999,111.7480011,-0.73,-0.34886899600000004
110.0282,109.4039993,0.9797,-0.15071099999999998
97.25920105,99.1166687,5.0695099830000006,3.366667032
109.742062,110.0505,0.537465,1.0215
116.2175,115.8418,4.3038,3.5994
111.6637,111.47299960000001,-0.865,0.063619003
106.139,104.57900240000001,-2.1622,-0.47918900799999997
112.536521,113.9430008,-3.376062,-2.225130081
124.90328500000001,123.3740005,-9.074841000000001,-10.48429966
107.57599640000001,106.62200159999998,-6.900629997,-6.373219967000001
124.92600300000001,122.84999850000001,1.54926,0.637118995
98.30096999999999,100.3700027,-0.01924,0.84543103
110.0282,110.12299999999999,0.9797,0.741
140.01710400000002,139.9783,-5.211157,-5.4974
112.536521,113.9430008,-3.376062,-2.225130081
137.7019,137.8316,-4.8564,-4.3341
107.6589966,108.54000090000001,-6.53139019,-6.756140232000001
120.65799709999999,121.3580017,-1.4167499540000001,-2.531199932
