long_from,long_to,lat_from,lat_to
140.5054,140.6277,-4.7655,-4.9071
110.12299999999999,110.0505,0.741,1.0215
122.4666672,123.634,-4.31666708,-5.293996
138.1333313,138.383542,-5.541460037,-6.058573
117.4160004,116.58333590000002,-0.306075007,-0.266669989
117.45300290000002,116.851,-0.092973001,1.1213
132.759444,133.4389954,-5.760278,-2.5322399140000003
138.4087,138.3859,-2.6434,-2.7616
110.431999,110.564003,-7.7881800000000005,-7.916590214
122.4179993,121.660278,-4.081610203,-2.203333
140.5,140.417999,-7.6666698460000005,-8.52029
105.175556,106.65599820000001,-5.240556,-6.12556982
123.91699979999999,125.0090027,-5.764570236,-8.167739868
114.89800259999998,116.20200349999999,-1.66929996,-1.910130024
109.0339966,110.05726399999999,-7.645060062000001,-7.905338
139.9035,139.9783,-4.9797,-5.4974
133.5001,132.1609955,-2.9858,-2.128099918
138.3859,138.5876,-2.7616,-2.915
140.22955,140.5606,-3.6799,-4.2153
137.92,137.782715,-2.7467,-2.981793
133.5164,133.4389954,-2.1033,-2.5322399140000003
140.6277,140.7407,-4.9071,-4.7135
138.55225,138.3844,-4.5472,-4.5995
116.10199740000002,114.8389969,-3.989909887,-1.732509971
139.7344,139.482006,-4.5508,-4.8557
137.7262,137.3339,-3.2301,-3.2389
133.6959991,135.7872,-3.6445200439999996,-4.0047
138.0327,137.92,-2.3007,-2.7467
98.885307,97.288299,3.6417699999999997,3.1690400000000003
110.05726399999999,108.54000090000001,-7.905338,-6.756140232000001
102.13999940000001,99.8277,1.370000005,2.3154
119.5540009,119.8219986,-5.061629772,-3.044739962
111.54816670000001,112.78700259999998,-7.194841667,-7.379829883999999
134.175,134.048996,-1.4967709999999999,-0.891833
125.96700290000001,126.7012,-2.080509901,-3.8548
138.3934,138.3844,-4.2278,-4.5995
103.300003,103.3931,-0.6333300000000001,1.0527
114.5306,112.9369965,0.8106,0.835578024
96.6333313,96.326766,3.75,2.410916
119.8219986,120.32399699999999,-3.044739962,-2.55803
117.41200259999998,118.3333588,-8.489040375,-8.366669655
133.128006,133.9478,-0.637100995,-1.2329999999999999
115.8517,117.1259995,3.7147,2.7230501169999997
139.4329,139.3108,-4.2001,-3.8832
111.7480011,110.4728,-0.34886899600000004,-0.5824
117.54299999999999,117.250128,0.3847,-0.37447800000000003
139.90156299999998,139.6438,-3.959057,-4.1141
123.0747,122.23699950000001,-10.7673,-8.640649796
139.3502,138.46444250000002,-5.6908,-5.605278
107.47599790000001,106.755278,-6.903860092,-6.540278
107.6589966,107.57599640000001,-6.53139019,-6.900629997
137.8406,137.65317,-3.822,-3.9993
99.704319,101.4449997,-2.100349,0.460786015
111.6637,110.4728,-0.865,-0.5824
129.4579926,127.945101,-0.078888997,0.46832799999999997
123.6709976,124.5666656,-10.17160034,-8.216667175
137.76816000000002,137.6217,-2.87793,-3.0447
139.6234,139.3502,-5.6119,-5.6908
97.288299,96.326766,3.1690400000000003,2.410916
139.1791,139.1691,-4.3453,-4.24765
113.28289029999999,112.78700259999998,-6.899862766,-7.379829883999999
