long_from,long_to,lat_from,lat_to
137.031998,140.779,-3.73956,-3.45
95.42063713,96.95030212,5.522872024,5.226679802
120.24501799999999,121.660278,-3.082997,-2.203333
140.417999,138.6755,-8.52029,-3.6822
139.482006,138.957001,-4.8557,-4.10251
104.11900329999999,102.135,1.121029973,-1.1278
98.88714499999999,100.280998,1.5571270000000001,-0.786917
106.89099879999999,106.65599820000001,-6.2666101460000005,-6.12556982
102.33899699999999,100.280998,-3.8637,-0.786917
108.38799999999999,111.47299960000001,3.9087099999999997,0.063619003
131.287,128.3825,-0.894,0.9194
121.4141,120.32399699999999,1.1027,-2.55803
97.704327,99.43049599999999,1.16628,1.4001
104.69814699999999,103.643997,-2.897653,-1.63802
105.175556,103.8799973,-5.240556,-3.286070108
101.087997,103.643997,-2.54186,-1.63802
110.05726399999999,110.375,-7.905338,-6.97273
119.908647,121.660278,-0.9164620000000001,-2.203333
136.1080017,132.2669983,-1.190019965,-2.9201900960000002
